match_id,date,stage,status,home_team,away_team,home_goals,away_goals,outcome
537337,2026-06-24T19:00:00Z,GROUP_STAGE,FINISHED,Switzerland,Canada,2.0,1.0,home_win
537338,2026-06-24T19:00:00Z,GROUP_STAGE,FINISHED,Bosnia-Herzegovina,Qatar,3.0,1.0,home_win
537344,2026-06-24T22:00:00Z,GROUP_STAGE,FINISHED,Morocco,Haiti,4.0,2.0,home_win
537343,2026-06-24T22:00:00Z,GROUP_STAGE,FINISHED,Scotland,Brazil,0.0,3.0,away_win
537331,2026-06-25T01:00:00Z,GROUP_STAGE,FINISHED,Czechia,Mexico,0.0,3.0,away_win
537332,2026-06-25T01:00:00Z,GROUP_STAGE,FINISHED,South Africa,South Korea,1.0,0.0,home_win
537355,2026-06-25T20:00:00Z,GROUP_STAGE,FINISHED,Ecuador,Germany,2.0,1.0,home_win
537356,2026-06-25T20:00:00Z,GROUP_STAGE,FINISHED,Curaçao,Ivory Coast,0.0,2.0,away_win
537361,2026-06-25T23:00:00Z,GROUP_STAGE,FINISHED,Tunisia,Netherlands,1.0,3.0,away_win
537362,2026-06-25T23:00:00Z,GROUP_STAGE,FINISHED,Japan,Sweden,1.0,1.0,draw
537349,2026-06-26T02:00:00Z,GROUP_STAGE,FINISHED,Turkey,United States,3.0,2.0,home_win
537350,2026-06-26T02:00:00Z,GROUP_STAGE,FINISHED,Paraguay,Australia,0.0,0.0,draw
537395,2026-06-26T19:00:00Z,GROUP_STAGE,FINISHED,Norway,France,1.0,4.0,away_win
537396,2026-06-26T19:00:00Z,GROUP_STAGE,FINISHED,Senegal,Iraq,5.0,0.0,home_win
537373,2026-06-27T00:00:00Z,GROUP_STAGE,FINISHED,Uruguay,Spain,0.0,1.0,away_win
537374,2026-06-27T00:00:00Z,GROUP_STAGE,FINISHED,Cape Verde Islands,Saudi Arabia,0.0,0.0,draw
537367,2026-06-27T03:00:00Z,GROUP_STAGE,FINISHED,New Zealand,Belgium,1.0,5.0,away_win
537368,2026-06-27T03:00:00Z,GROUP_STAGE,FINISHED,Egypt,Iran,1.0,1.0,draw
537413,2026-06-27T21:00:00Z,GROUP_STAGE,FINISHED,Panama,England,0.0,2.0,away_win
537414,2026-06-27T21:00:00Z,GROUP_STAGE,FINISHED,Croatia,Ghana,2.0,1.0,home_win
537407,2026-06-27T23:30:00Z,GROUP_STAGE,FINISHED,Colombia,Portugal,0.0,0.0,draw
537408,2026-06-27T23:30:00Z,GROUP_STAGE,FINISHED,Congo DR,Uzbekistan,3.0,1.0,home_win
537401,2026-06-28T02:00:00Z,GROUP_STAGE,FINISHED,Jordan,Argentina,1.0,3.0,away_win
537402,2026-06-28T02:00:00Z,GROUP_STAGE,FINISHED,Algeria,Austria,3.0,3.0,draw
537417,2026-06-28T19:00:00Z,LAST_32,FINISHED,South Africa,Canada,0.0,1.0,away_win
537423,2026-06-29T17:00:00Z,LAST_32,FINISHED,Brazil,Japan,2.0,1.0,home_win
537415,2026-06-29T20:30:00Z,LAST_32,FINISHED,Germany,Paraguay,4.0,5.0,away_win
537418,2026-06-30T01:00:00Z,LAST_32,FINISHED,Netherlands,Morocco,3.0,4.0,away_win
537424,2026-06-30T17:00:00Z,LAST_32,FINISHED,Ivory Coast,Norway,1.0,2.0,away_win
537416,2026-06-30T21:00:00Z,LAST_32,FINISHED,France,Sweden,3.0,0.0,home_win
537425,2026-07-01T02:00:00Z,LAST_32,FINISHED,Mexico,Ecuador,2.0,0.0,home_win
537426,2026-07-01T16:00:00Z,LAST_32,FINISHED,England,Congo DR,2.0,1.0,home_win
537422,2026-07-01T20:00:00Z,LAST_32,FINISHED,Belgium,Senegal,3.0,2.0,home_win
537421,2026-07-02T00:00:00Z,LAST_32,FINISHED,United States,Bosnia-Herzegovina,2.0,0.0,home_win
537420,2026-07-02T19:00:00Z,LAST_32,FINISHED,Spain,Austria,3.0,0.0,home_win
537419,2026-07-02T23:00:00Z,LAST_32,FINISHED,Portugal,Croatia,2.0,1.0,home_win
537429,2026-07-03T03:00:00Z,LAST_32,FINISHED,Switzerland,Algeria,2.0,0.0,home_win
537428,2026-07-03T18:00:00Z,LAST_32,FINISHED,Australia,Egypt,3.0,5.0,away_win
537427,2026-07-03T22:00:00Z,LAST_32,FINISHED,Argentina,Cape Verde Islands,3.0,2.0,home_win
537430,2026-07-04T01:30:00Z,LAST_32,FINISHED,Colombia,Ghana,1.0,0.0,home_win
537376,2026-07-04T17:00:00Z,LAST_16,FINISHED,Canada,Morocco,0.0,3.0,away_win
537375,2026-07-04T21:00:00Z,LAST_16,FINISHED,Paraguay,France,0.0,1.0,away_win
537377,2026-07-05T20:00:00Z,LAST_16,FINISHED,Brazil,Norway,1.0,2.0,away_win
537378,2026-07-06T01:00:00Z,LAST_16,FINISHED,Mexico,England,2.0,3.0,away_win
537379,2026-07-06T19:00:00Z,LAST_16,FINISHED,Portugal,Spain,0.0,1.0,away_win
537380,2026-07-07T00:00:00Z,LAST_16,FINISHED,United States,Belgium,1.0,4.0,away_win
537381,2026-07-07T16:00:00Z,LAST_16,FINISHED,Argentina,Egypt,3.0,2.0,home_win
537382,2026-07-07T20:00:00Z,LAST_16,FINISHED,Switzerland,Colombia,4.0,3.0,home_win
537383,2026-07-09T20:00:00Z,QUARTER_FINALS,FINISHED,France,Morocco,2.0,0.0,home_win
537384,2026-07-10T19:00:00Z,QUARTER_FINALS,FINISHED,Spain,Belgium,2.0,1.0,home_win
537385,2026-07-11T21:00:00Z,QUARTER_FINALS,FINISHED,Norway,England,1.0,2.0,away_win
537386,2026-07-12T01:00:00Z,QUARTER_FINALS,FINISHED,Argentina,Switzerland,3.0,1.0,home_win
537387,2026-07-14T19:00:00Z,SEMI_FINALS,FINISHED,France,Spain,0.0,2.0,away_win
537388,2026-07-15T19:00:00Z,SEMI_FINALS,FINISHED,England,Argentina,1.0,2.0,away_win
537389,2026-07-18T21:00:00Z,THIRD_PLACE,FINISHED,France,England,4.0,6.0,away_win
537390,2026-07-19T19:00:00Z,FINAL,LIVE,Spain,Argentina,,,
